Image;ParentImage;groupby_doc_count
c:\users\u6695\appdata\local\microsoft\teams\current\teams.exe;c:\users\u6695\appdata\local\microsoft\teams\update.exe;1
c:\users\u6695\appdata\local\webex\webex\meetings\atmgr.exe;c:\users\u6695\appdata\local\webex\webexhost.exe;1
c:\users\u6721\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;c:\users\u6721\appdata\local\microsoft\onedrive\onedrive.exe;1
c:\users\u6721\appdata\local\microsoft\onedrive\22.002.0103.0004\filesyncconfig.exe;c:\users\u6721\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;1
c:\users\u6721\appdata\local\microsoft\onedrive\onedrive.exe;c:\users\u6721\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;1
c:\users\u6721\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;c:\users\u6721\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;1
c:\users\u6721\downloads\anydesk.exe;c:\users\u6721\downloads\anydesk.exe;3
c:\windows\syswow64\expand.exe;c:\users\u6721\downloads\anydesk.exe;1
c:\windows\syswow64\rundll32.exe;c:\users\u6721\downloads\anydesk.exe;1
c:\users\u6769\appdata\local\programs\opera\82.0.4227.58\opera_autoupdate.exe;c:\users\u6769\appdata\local\programs\opera\82.0.4227.58\opera_autoupdate.exe;3
c:\users\u6769\appdata\local\programs\opera\assistant\assistant_installer.exe;c:\users\u6769\appdata\local\programs\opera\assistant\assistant_installer.exe;2
c:\users\u6769\appdata\local\programs\opera\assistant\browser_assistant.exe;c:\users\u6769\appdata\local\programs\opera\assistant\browser_assistant.exe;1
c:\users\u6769\appdata\local\programs\opera\launcher.exe;c:\users\u6769\appdata\local\programs\opera\assistant\browser_assistant.exe;5
c:\temp\.opera\bd257ca147de\installer.exe;c:\users\u6769\appdata\local\programs\opera\launcher.exe;1
c:\temp\.opera\cc54d5aee1f1\installer.exe;c:\users\u6769\appdata\local\programs\opera\launcher.exe;2
c:\users\u6769\appdata\local\programs\opera\82.0.4227.58\opera_autoupdate.exe;c:\users\u6769\appdata\local\programs\opera\launcher.exe;3
c:\users\u6769\appdata\local\programs\opera\assistant\assistant_installer.exe;c:\users\u6769\appdata\local\programs\opera\launcher.exe;2
c:\users\u6778\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u6778\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u6778\appdata\local\slack\app-4.23.0\slack.exe;c:\users\u6778\appdata\local\slack\app-4.23.0\slack.exe;6
c:\users\u6778\appdata\local\slack\app-4.23.0\slack.exe;c:\users\u6778\appdata\local\slack\slack.exe;2
c:\windows\syswow64\netsh.exe;c:\users\u6788\appdata\local\miphonemanager\main\miadminhelper.exe;1
c:\windows\syswow64\regsvr32.exe;c:\users\u6788\appdata\local\miphonemanager\main\miadminhelper.exe;8
c:\users\u6788\appdata\local\miphonemanager\main\miadminhelper.exe;c:\users\u6788\appdata\local\miphonemanager\main\uninstall.exe;1
c:\windows\syswow64\rundll32.exe;c:\users\u6788\appdata\local\miphonemanager\main\uninstall.exe;1
c:\users\u6858.domain\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u6858.domain\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u6871\appdata\local\microsoft\teams\current\teams.exe;c:\users\u6871\appdata\local\microsoft\teams\current\teams.exe;1119
c:\users\u6871\appdata\local\microsoft\teams\update.exe;c:\users\u6871\appdata\local\microsoft\teams\current\teams.exe;2
c:\users\u6871\appdata\local\microsoft\teams\stage\teams.exe;c:\users\u6871\appdata\local\microsoft\teams\stage\teams.exe;2
c:\users\u6871\appdata\local\microsoft\teams\update.exe;c:\users\u6871\appdata\local\microsoft\teams\stage\teams.exe;2
c:\users\u6871\appdata\local\microsoft\teams\current\teams.exe;c:\users\u6871\appdata\local\microsoft\teams\update.exe;2
c:\users\u6871\appdata\local\microsoft\teams\stage\squirrel.exe;c:\users\u6871\appdata\local\microsoft\teams\update.exe;1
c:\users\u6871\appdata\local\microsoft\teams\stage\teams.exe;c:\users\u6871\appdata\local\microsoft\teams\update.exe;1
c:\windows\syswow64\regsvr32.exe;c:\users\u6871\appdata\local\microsoft\teams\update.exe;2
c:\temp\eb69b5bf1b8b87f8ccf01e67\vs_bootstrapper_d15\vs_setup_bootstrapper.exe;c:\users\u6893\downloads\visualstudiosetup.exe;1
c:\users\u6902\appdata\local\google\update\1.3.36.122\googlecrashhandler.exe;c:\users\u6902\appdata\local\google\update\googleupdate.exe;1
c:\users\u6902\appdata\local\google\update\1.3.36.122\googlecrashhandler64.exe;c:\users\u6902\appdata\local\google\update\googleupdate.exe;1
c:\users\u6902\appdata\local\google\update\googleupdate.exe;c:\users\u6902\appdata\local\google\update\googleupdate.exe;1
c:\users\u6906\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u6906\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u6909\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;c:\users\u6909\appdata\local\microsoft\onedrive\onedrive.exe;1
c:\users\u6909\appdata\local\microsoft\onedrive\21.245.1128.0002\microsoft.sharepoint.exe;c:\users\u6909\appdata\local\microsoft\onedrive\onedrivestandaloneupdater.exe;1
c:\users\u6909\appdata\local\microsoft\onedrive\22.002.0103.0004\filesyncconfig.exe;c:\users\u6909\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;1
c:\users\u6909\appdata\local\microsoft\onedrive\onedrive.exe;c:\users\u6909\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;1
c:\users\u6909\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;c:\users\u6909\appdata\local\microsoft\onedrive\update\onedrivesetup.exe;1
c:\users\u6910\appdata\local\microsoft\teams\current\teams.exe;c:\users\u6910\appdata\local\microsoft\teams\current\teams.exe;6
c:\users\u6910\appdata\local\microsoft\teams\current\teams.exe;c:\users\u6910\appdata\local\microsoft\teams\update.exe;1
c:\users\u6920\appdata\local\microsoft\teams\current\teams.exe;c:\users\u6920\appdata\local\microsoft\teams\current\teams.exe;10
c:\users\u6920\appdata\local\microsoft\teams\current\teams.exe;c:\users\u6920\appdata\local\microsoft\teams\update.exe;1
\\cendat\u6924\w2000\datos de programa\meta4\344135966.m4i\m4windowsclient\bin\m4peoplenetstart.exe;c:\users\u6924\appdata\local\apps\2.0\be58ox4t.42h\8kxjnyhd.63n\m4pe..tion_40368cf5da9ebfe3_0331.0001_0425c15dd53c7a3f\m4peoplenetstart.exe;3
c:\users\u6980\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u6980\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;6
c:\users\u6982\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u6982\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u6990\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u6990\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u6990\appdata\local\google\update\1.3.36.122\googlecrashhandler.exe;c:\users\u6990\appdata\local\google\update\googleupdate.exe;2
c:\users\u6990\appdata\local\google\update\1.3.36.122\googlecrashhandler64.exe;c:\users\u6990\appdata\local\google\update\googleupdate.exe;2
c:\users\u6990\appdata\local\google\update\googleupdate.exe;c:\users\u6990\appdata\local\google\update\googleupdate.exe;1
c:\users\u6994\appdata\local\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\users\u6994\appdata\local\google\chrome\application\97.0.4692.71\installer\setup.exe;1
c:\users\u6994\appdata\local\google\update\1.3.36.122\googlecrashhandler.exe;c:\users\u6994\appdata\local\google\update\googleupdate.exe;1
c:\users\u6994\appdata\local\google\update\1.3.36.122\googlecrashhandler64.exe;c:\users\u6994\appdata\local\google\update\googleupdate.exe;1
c:\users\u6994\appdata\local\google\update\1.3.36.122\googleupdatecomregistershell64.exe;c:\users\u6994\appdata\local\google\update\googleupdate.exe;3
c:\users\u6994\appdata\local\google\update\googleupdate.exe;c:\users\u6994\appdata\local\google\update\googleupdate.exe;4
c:\users\u6994\appdata\local\google\update\install\{08c423d0-f171-4766-aea7-9e19238e55b1}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\users\u6994\appdata\local\google\update\googleupdate.exe;1
c:\users\u6994\appdata\local\google\update\install\{363d7eee-a2d6-4a29-9932-414e94fa286c}\googleupdatesetup.exe;c:\users\u6994\appdata\local\google\update\googleupdate.exe;1
c:\users\u6994\appdata\local\google\chrome\application\97.0.4692.71\installer\setup.exe;c:\users\u6994\appdata\local\google\update\install\{08c423d0-f171-4766-aea7-9e19238e55b1}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\users\u6994\appdata\local\google\update\install\{08c423d0-f171-4766-aea7-9e19238e55b1}\cr_9af89.tmp\setup.exe;c:\users\u6994\appdata\local\google\update\install\{08c423d0-f171-4766-aea7-9e19238e55b1}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;1
c:\users\u6994\appdata\local\google\update\install\{08c423d0-f171-4766-aea7-9e19238e55b1}\cr_9af89.tmp\setup.exe;c:\users\u6994\appdata\local\google\update\install\{08c423d0-f171-4766-aea7-9e19238e55b1}\cr_9af89.tmp\setup.exe;1
c:\program files (x86)\google\temp\gumc17a.tmp\googleupdate.exe;c:\users\u6994\appdata\local\google\update\install\{363d7eee-a2d6-4a29-9932-414e94fa286c}\googleupdatesetup.exe;1
c:\users\u6998\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u6998\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u6998\appdata\local\slack\app-4.13.0\slack.exe;c:\users\u6998\appdata\local\slack\app-4.13.0\slack.exe;6
c:\windows\system32\reg.exe;c:\users\u6998\appdata\local\slack\app-4.13.0\slack.exe;1
c:\users\u6998\appdata\local\slack\app-4.13.0\slack.exe;c:\users\u6998\appdata\local\slack\slack.exe;1
c:\users\u7032\appdata\local\google\update\1.3.36.112\googlecrashhandler.exe;c:\users\u7032\appdata\local\google\update\googleupdate.exe;1
c:\users\u7032\appdata\local\google\update\1.3.36.112\googlecrashhandler64.exe;c:\users\u7032\appdata\local\google\update\googleupdate.exe;1
c:\users\u7032\appdata\local\google\update\googleupdate.exe;c:\users\u7032\appdata\local\google\update\googleupdate.exe;2
c:\users\u7034\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7034\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;31
c:\users\u7059\appdata\local\bluejeans\current\bluejeans.detector.exe;c:\users\u7059\appdata\local\bluejeans\bluejeans.detector.exe;1
c:\users\u7059\appdata\local\bluejeans\current\bluejeans.detector.exe;c:\users\u7059\appdata\local\bluejeans\current\bluejeans.detector.exe;2
c:\users\u7060\appdata\local\webex\webex\meetings\atmgr.exe;c:\users\u7060\appdata\local\webex\webexhost.exe;1
c:\users\u7072\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7072\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u7110\appdata\local\google\update\1.3.36.122\googlecrashhandler.exe;c:\users\u7110\appdata\local\google\update\googleupdate.exe;1
c:\users\u7110\appdata\local\google\update\1.3.36.122\googlecrashhandler64.exe;c:\users\u7110\appdata\local\google\update\googleupdate.exe;1
c:\users\u7110\appdata\local\google\update\googleupdate.exe;c:\users\u7110\appdata\local\google\update\googleupdate.exe;1
c:\program files\nvidia corporation\drs\dbinstaller.exe;c:\users\u7114\appdata\local\nvidia\nvbackend\packages\00010b11\drs update.18761999.exe;2
c:\users\u7123\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7123\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u7124\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\users\u7124\appdata\local\microsoft\edgeupdate\1.3.153.57\microsoftedgeupdatecore.exe;1
c:\users\u7124\appdata\local\microsoft\edgeupdate\install\{409ac226-d022-4e8d-ba7b-ff5112ac2640}\edgemitmp_16a84.tmp\setup.exe;c:\users\u7124\appdata\local\microsoft\edgeupdate\install\{409ac226-d022-4e8d-ba7b-ff5112ac2640}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\temp\eue228.tmp\microsoftedgeupdate.exe;c:\users\u7124\appdata\local\microsoft\edgeupdate\install\{fa43e024-7008-417f-962e-f2cb1cb47210}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\users\u7124\appdata\local\microsoft\edgeupdate\1.3.153.57\microsoftedgeupdatecomregistershell64.exe;c:\users\u7124\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe;3
c:\users\u7124\appdata\local\microsoft\edgeupdate\install\{409ac226-d022-4e8d-ba7b-ff5112ac2640}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\users\u7124\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\users\u7124\appdata\local\microsoft\edgeupdate\install\{fa43e024-7008-417f-962e-f2cb1cb47210}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\users\u7124\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\users\u7124\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe;c:\users\u7124\appdata\local\microsoft\edgeupdate\microsoftedgeupdate.exe;4
c:\program files\nvidia corporation\drs\dbinstaller.exe;c:\users\u7124\appdata\local\nvidia\nvbackend\packages\00010b11\drs update.18761999.exe;3
c:\users\u7125\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\users\u7125\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;3
c:\users\u7125\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7125\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;6
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\cygtermd.exe;c:\users\u7125\appdata\local\mobaxterm\slash\bin\motty.exe;1
c:\users\u7125\appdata\local\mobaxterm\slash\bin\xkbcomp_w32.exe;c:\users\u7125\appdata\local\mobaxterm\slash\bin\xwin_mobax.exe;2
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\bash.exe;c:\users\u7125\appdata\local\mobaxt~1\slash\bin\_ssh.exe;1
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\_ssh.exe;c:\users\u7125\appdata\local\mobaxt~1\slash\bin\bash.exe;1
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\bash.exe;c:\users\u7125\appdata\local\mobaxt~1\slash\bin\bash.exe;20
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\busybox.exe;c:\users\u7125\appdata\local\mobaxt~1\slash\bin\bash.exe;13
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\xauth.exe;c:\users\u7125\appdata\local\mobaxt~1\slash\bin\bash.exe;1
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\bash.exe;c:\users\u7125\appdata\local\mobaxt~1\slash\bin\cygtermd.exe;1
c:\users\u7125\appdata\local\mobaxt~1\slash\bin\cygtermd.exe;c:\users\u7125\appdata\local\mobaxt~1\slash\bin\cygtermd.exe;1
c:\users\u7131\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7131\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u7131\appdata\local\microsoft\onedrive\standaloneupdater\onedrivesetup.exe;c:\users\u7131\appdata\local\microsoft\onedrive\onedrivestandaloneupdater.exe;1
c:\users\u7131\appdata\local\microsoft\onedrive\22.002.0103.0004\filesyncconfig.exe;c:\users\u7131\appdata\local\microsoft\onedrive\standaloneupdater\onedrivesetup.exe;1
c:\users\u7131\appdata\local\microsoft\onedrive\onedrive.exe;c:\users\u7131\appdata\local\microsoft\onedrive\standaloneupdater\onedrivesetup.exe;1
c:\users\u7131\appdata\local\microsoft\onedrive\standaloneupdater\onedrivesetup.exe;c:\users\u7131\appdata\local\microsoft\onedrive\standaloneupdater\onedrivesetup.exe;1
c:\users\u7141\appdata\local\mozilla firefox\firefox.exe;c:\users\u7141\appdata\local\mozilla firefox\firefox.exe;11
c:\users\u7142\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7142\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;9
c:\users\u7147\appdata\local\microsoft\teams\current\teams.exe;c:\users\u7147\appdata\local\microsoft\teams\current\teams.exe;611
c:\users\u7147\appdata\local\microsoft\teams\current\teams.exe;c:\users\u7147\appdata\local\microsoft\teams\update.exe;1
c:\users\u7151\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7151\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u7156\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\users\u7156\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;3
c:\users\u7156\appdata\local\google\update\1.3.36.122\googlecrashhandler.exe;c:\users\u7156\appdata\local\google\update\googleupdate.exe;2
c:\users\u7156\appdata\local\google\update\1.3.36.122\googlecrashhandler64.exe;c:\users\u7156\appdata\local\google\update\googleupdate.exe;2
c:\users\u7156\appdata\local\google\update\googleupdate.exe;c:\users\u7156\appdata\local\google\update\googleupdate.exe;1
c:\users\u7171\appdata\local\google\update\googleupdate.exe;c:\users\u7171\appdata\local\google\update\1.3.36.122\googleupdatecore.exe;2
c:\users\u7171\appdata\local\google\update\1.3.36.122\googlecrashhandler.exe;c:\users\u7171\appdata\local\google\update\googleupdate.exe;3
c:\users\u7171\appdata\local\google\update\1.3.36.122\googlecrashhandler64.exe;c:\users\u7171\appdata\local\google\update\googleupdate.exe;3
c:\users\u7171\appdata\local\google\update\googleupdate.exe;c:\users\u7171\appdata\local\google\update\googleupdate.exe;5
c:\users\u7174\appdata\local\google\chrome\user data\swreporter\97.277.200\software_reporter_tool.exe;c:\users\u7174\appdata\local\google\chrome\user data\swreporter\97.277.200\software_reporter_tool.exe;3
c:\users\u7174\appdata\local\google\update\1.3.36.122\googlecrashhandler.exe;c:\users\u7174\appdata\local\google\update\googleupdate.exe;1
c:\users\u7174\appdata\local\google\update\1.3.36.122\googlecrashhandler64.exe;c:\users\u7174\appdata\local\google\update\googleupdate.exe;1
c:\users\u7174\appdata\local\google\update\googleupdate.exe;c:\users\u7174\appdata\local\google\update\googleupdate.exe;1
c:\program files\realvnc\vnc viewer\vncviewer.exe;c:\program files\realvnc\vnc viewer\vncviewer.exe;7
c:\program files\reimage\reimage protector\reisystem.exe;c:\program files\reimage\reimage protector\reiguard.exe;22
c:\program files\rstudio\bin\crashpad_handler.exe;c:\program files\rstudio\bin\rsession.exe;4
c:\progra~1\r\r-40~1.2\bin\x64\rterm.exe;c:\program files\rstudio\bin\rsession.exe;6
c:\progra~1\r\r-40~1.3\bin\x64\rterm.exe;c:\program files\rstudio\bin\rsession.exe;2
c:\progra~1\r\r-40~1.5\bin\x64\rterm.exe;c:\program files\rstudio\bin\rsession.exe;2
c:\progra~1\r\r-41~1.2\bin\x64\rterm.exe;c:\program files\rstudio\bin\rsession.exe;2
c:\windows\system32\cmd.exe;c:\program files\rstudio\bin\rsession.exe;20
c:\windows\system32\werfault.exe;c:\program files\rstudio\bin\rsession.exe;1
c:\program files\rstudio\bin\crashpad_handler.exe;c:\program files\rstudio\bin\rstudio.exe;4
c:\program files\rstudio\bin\qtwebengineprocess.exe;c:\program files\rstudio\bin\rstudio.exe;5
c:\program files\rstudio\bin\rsession.exe;c:\program files\rstudio\bin\rstudio.exe;7
c:\program files\seagull\printer drivers\packages\2019.2.1_in\seagull_driver_status.exe;c:\program files\seagull\printer drivers\common\seagull_driverstartup.exe;3
c:\program files\seagull\printer drivers\packages\2021.1\seagull_driver_status.exe;c:\program files\seagull\printer drivers\common\seagull_driverstartup.exe;1
c:\program files\seagull\printer drivers\packages\2021.2\seagull_driver_status.exe;c:\program files\seagull\printer drivers\common\seagull_driverstartup.exe;1
c:\temp\sharex\sharex-13.7.0-setup.exe;c:\program files\sharex\sharex.exe;1
c:\windows\system32\cmd.exe;c:\program files\snapgene viewer\snapgene viewer.exe;1
c:\windows\system32\wbem\wmic.exe;c:\program files\snapgene viewer\snapgene viewer.exe;5
c:\windows\system32\windowspowershell\v1.0\powershell.exe;c:\program files\snapgene viewer\snapgene viewer.exe;2
c:\program files\solidworks corp\solidworks flow simulation (3)\bincfw\dispatcher.exe;c:\program files\solidworks corp\solidworks flow simulation (3)\bincfw\remotesolverdispatcherservice.exe;1
c:\program files\solidworks corp\solidworks flow simulation\bincfw\dispatcher.exe;c:\program files\solidworks corp\solidworks flow simulation\bincfw\remotesolverdispatcherservice.exe;4
c:\windows\system32\netsh.exe;c:\program files\solidworks corp\solidworks visualize\swvisualize.queue.server.exe;2
c:\program files\solidworks corp\solidworks\sldworks.exe;c:\program files\solidworks corp\solidworks\sldexitapp.exe;1
c:\program files\solidworks corp\solidworks\setup\i386\lmutil.exe;c:\program files\solidworks corp\solidworks\sldworks.exe;5
c:\program files\solidworks corp\solidworks\simulation\parametricobject.exe;c:\program files\solidworks corp\solidworks\sldworks.exe;1
c:\program files\solidworks corp\solidworks\sldexitapp.exe;c:\program files\solidworks corp\solidworks\sldworks.exe;3
c:\program files\solidworks corp\solidworks\sldprocmon.exe;c:\program files\solidworks corp\solidworks\sldworks.exe;6
c:\program files\solidworks corp\solidworks\sldworks.exe;c:\program files\solidworks corp\solidworks\swspmanager.exe;5
c:\program files\sophos\sophos anti-virus\savproxy.exe;c:\program files\sophos\autoupdate\almon.exe;7
c:\programdata\sophos\autoupdate\cache\sophos_autoupdate1.dir\alupdate.exe;c:\program files\sophos\autoupdate\alsvc.exe;137
c:\program files\sophos\autoupdate\telemetry\autelem.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;9
c:\program files\sophos\autoupdate\telemetry\submittelem.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;9
c:\program files\sophos\endpoint defense\sedtelemetry.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;8
c:\program files\sophos\endpoint defense\ssptelemetry.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;8
c:\program files\sophos\endpoint defense\telemetry.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;1
c:\program files\sophos\endpoint defense\telemetryplugin.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;1
c:\program files\sophos\sophos anti-virus\savtelem.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;9
c:\program files\sophos\sophos network threat protection\sophosntptelemetry.exe;c:\program files\sophos\autoupdate\telemetry\gathertelem.exe;9
c:\program files (x86)\sophos\sophos anti-virus\wscclient.exe;c:\program files\sophos\endpoint defense\sedservice.exe;4172
c:\program files\sophos\sophos anti-virus\wscclient.exe;c:\program files\sophos\sophos anti-virus\savadminservice.exe;167
c:\program files\sophos\sophos anti-virus\web intelligence\swi_lspdiag.exe;c:\program files\sophos\sophos anti-virus\web intelligence\swi_service.exe;202
c:\program files\sophos\sophos anti-virus\web intelligence\swi_update.exe;c:\program files\sophos\sophos anti-virus\web intelligence\swi_service.exe;7
c:\program files\spideroakone\spideroakone.exe;c:\program files\spideroakone\spideroakone.exe;1
c:\program files\spideroakone\windows_dir_watcher.exe;c:\program files\spideroakone\spideroakone.exe;1
c:\program files\sshfs-win\bin\sshfs.exe;c:\program files\sshfs-win\bin\sshfs-win.exe;13
c:\program files\sshfs-win\bin\ssh.exe;c:\program files\sshfs-win\bin\sshfs.exe;13
c:\program files\sshfs-win\bin\sshfs.exe;c:\program files\sshfs-win\bin\sshfs.exe;26
c:\windows\system32\cmd.exe;c:\program files\sublime text 3\plugin_host.exe;1
c:\program files\synaptics\syntp\syntpenh.exe;c:\program files\synaptics\syntp\syntpenh.exe;2
c:\program files\synaptics\syntp\syntphelper.exe;c:\program files\synaptics\syntp\syntpenh.exe;4
c:\program files\synaptics\syntp\syntpenh.exe;c:\program files\synaptics\syntp\syntpenhservice.exe;5
c:\program files\tablet\pen\pen_tablet.exe;c:\program files\tablet\pen\pen_tablet.exe;2
c:\program files\tablet\pen\pen_tabletuser.exe;c:\program files\tablet\pen\pen_tablet.exe;1
c:\program files\teamviewer\teamviewer.exe;c:\program files\teamviewer\teamviewer_service.exe;4
c:\program files\teamviewer\teamviewer_desktop.exe;c:\program files\teamviewer\teamviewer_service.exe;4
c:\program files\teamviewer\tv_w32.exe;c:\program files\teamviewer\teamviewer_service.exe;5
c:\program files\teamviewer\tv_x64.exe;c:\program files\teamviewer\teamviewer_service.exe;7
c:\temp\~nsua.tmp\un_a.exe;c:\program files\teamviewer\uninstall.exe;1
c:\progra~1\nitro\pro10~1\nitropdf.exe;c:\program files\texniccenter\texniccenter.exe;3
c:\users\admin\appdata\local\programs\miktex 2.9\miktex\bin\x64\bibtex.exe;c:\program files\texniccenter\texniccenter.exe;13
c:\users\admin\appdata\local\programs\miktex 2.9\miktex\bin\x64\makeindex.exe;c:\program files\texniccenter\texniccenter.exe;13
c:\users\admin\appdata\local\programs\miktex 2.9\miktex\bin\x64\pdflatex.exe;c:\program files\texniccenter\texniccenter.exe;13
c:\windows\system32\cmd.exe;c:\program files\tivoli\tsm\baclient\dsmagent.exe;30
c:\windows\system32\cmd.exe;c:\program files\tivoli\tsm\baclient\dsmcsvc.exe;38
c:\windows\system32\cmd.exe;c:\program files\tivoli\tsm\baclient\excvssic.exe;30
c:\program files\tortoisesvn\bin\tortoiseproc.exe;c:\program files\tortoisesvn\bin\tortoiseproc.exe;1
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\frapcon3_5.exe;c:\program files\totalcmd\totalcmd64.exe;1
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\frapcon4_0p1.exe;c:\program files\totalcmd\totalcmd64.exe;1
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\fraptran assessment\frapcon3_5.exe;c:\program files\totalcmd\totalcmd64.exe;1
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\fraptran assessment\fraptran1_5.exe;c:\program files\totalcmd\totalcmd64.exe;2
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\fraptran assessment\fraptran2_0.exe;c:\program files\totalcmd\totalcmd64.exe;2
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\fraptran1_5.exe;c:\program files\totalcmd\totalcmd64.exe;1
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\fraptran2_0.exe;c:\program files\totalcmd\totalcmd64.exe;10
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\fumac assessment\fraptran2_0.exe;c:\program files\totalcmd\totalcmd64.exe;2
\\cendat\u7300\privada\simulaciones\iaea crp atf-ts\ifa650-10\test\frapcon3_5.exe;c:\program files\totalcmd\totalcmd64.exe;1
c:\program files (x86)\microsoft office\office15\excel.exe;c:\program files\totalcmd\totalcmd64.exe;2
c:\program files (x86)\microsoft office\office15\powerpnt.exe;c:\program files\totalcmd\totalcmd64.exe;2
c:\program files (x86)\microsoft office\office15\winproj.exe;c:\program files\totalcmd\totalcmd64.exe;1
